date	mjd	half	propid	program
2020-01-01	58849	pm		CLOSED
2020-01-01	58849	am		CLOSED
2020-01-02	58850	pm	0334	Rest (0334)
2020-01-02	58850	am	0334	Rest (0334)
2020-01-03	58851	pm	0371	#Soares-Santos (0371)
2020-01-03	58851	am	0334	Rest (0334)
2020-01-04	58852	pm	0371	#Soares-Santos (0371)
2020-01-04	58852	am	0371	#Soares-Santos (0371)
2020-01-05	58853	pm	0910	#Shen (0910)
2020-01-05	58853	am	0323	Zenteno (0323)
2020-01-06	58854	pm		#Eng - COSMOS
2020-01-06	58854	am		#Eng - COSMOS
2020-01-07	58855	pm	0044	#Clayton (0044)
2020-01-07	58855	am	0044	#Clayton (0044)
2020-01-08	58856	pm	0044	#Clayton (0044)
2020-01-08	58856	am	0044	#Clayton (0044)
2020-01-09	58857	pm	0044	#Clayton (0044)
2020-01-09	58857	am	0044	#Clayton (0044)
2020-01-10	58858	pm	0044	#Clayton (0044)
2020-01-10	58858	am	0044	#Clayton (0044)
2020-01-11	58859	pm	0044	#Clayton (0044)
2020-01-11	58859	am	0044	#Clayton (0044)
2020-01-12	58860	pm	0016	Scarlata (0016)
2020-01-12	58860	am	0016	Scarlata (0016)
2020-01-13	58861	pm	0016	Scarlata (0016)
2020-01-13	58861	am	0016	Scarlata (0016)
2020-01-14	58862	pm	0016	Scarlata (0016)
2020-01-14	58862	am	0016	Scarlata (0016)
2020-01-15	58863	pm	0016	Scarlata (0016)
2020-01-15	58863	am	0016	Scarlata (0016)
2020-01-16	58864	pm	0016	Scarlata (0016)
2020-01-16	58864	am	0016	Scarlata (0016)
2020-01-17	58865	pm	0016	Scarlata (0016)
2020-01-17	58865	am	0016	Scarlata (0016)
2020-01-18	58866	pm	0016	Scarlata (0016)
2020-01-18	58866	am	0016	Scarlata (0016)
2020-01-19	58867	pm	0016	Scarlata (0016)
2020-01-19	58867	am	0016	Scarlata (0016)
2020-01-20	58868	pm	0910	Shen (0910)
2020-01-20	58868	am	0305	Drlica-Wagner (0305)
2020-01-21	58869	pm	0122	Rest (0122)
2020-01-21	58869	am	0305	Drlica-Wagner (0305)
2020-01-22	58870	pm	0273	Dawson (0273)
